,module,rank,recordid,counter,value,filename,mountpt,fstype
315,POSIX,1,6294410177327220565,POSIX_ACCESS1_ACCESS,2100291.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
316,POSIX,1,6294410177327220565,POSIX_ACCESS2_ACCESS,2100274.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
317,POSIX,1,6294410177327220565,POSIX_ACCESS3_ACCESS,2100227.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
318,POSIX,1,6294410177327220565,POSIX_ACCESS4_ACCESS,2100210.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
319,POSIX,1,6294410177327220565,POSIX_ACCESS1_COUNT,1656.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
320,POSIX,1,6294410177327220565,POSIX_ACCESS2_COUNT,1656.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
321,POSIX,1,6294410177327220565,POSIX_ACCESS3_COUNT,151.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
322,POSIX,1,6294410177327220565,POSIX_ACCESS4_COUNT,150.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
327,POSIX,1,6294410177327220565,POSIX_F_OPEN_START_TIMESTAMP,15.380858,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
329,POSIX,1,6294410177327220565,POSIX_F_WRITE_START_TIMESTAMP,15.380867,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
331,POSIX,1,6294410177327220565,POSIX_F_OPEN_END_TIMESTAMP,33.243267,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
333,POSIX,1,6294410177327220565,POSIX_F_WRITE_END_TIMESTAMP,33.245793,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
336,POSIX,1,6294410177327220565,POSIX_F_WRITE_TIME,10.908912,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
337,POSIX,1,6294410177327220565,POSIX_F_META_TIME,0.000486,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
339,POSIX,1,6294410177327220565,POSIX_F_MAX_WRITE_TIME,0.006071,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_1/Level_0/Cell_D_00001,/pscratch,lustre
344,POSIX,2,1101202836259582757,POSIX_OPENS,519.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
345,POSIX,2,1101202836259582757,POSIX_FILENOS,519.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
348,POSIX,2,1101202836259582757,POSIX_WRITES,519.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
351,POSIX,2,1101202836259582757,POSIX_MMAPS,-1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
359,POSIX,2,1101202836259582757,POSIX_BYTES_WRITTEN,1086611456.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
361,POSIX,2,1101202836259582757,POSIX_MAX_BYTE_WRITTEN,1086611455.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
363,POSIX,2,1101202836259582757,POSIX_CONSEC_WRITES,518.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
365,POSIX,2,1101202836259582757,POSIX_SEQ_WRITES,518.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
368,POSIX,2,1101202836259582757,POSIX_MEM_ALIGNMENT,8.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
369,POSIX,2,1101202836259582757,POSIX_FILE_NOT_ALIGNED,518.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
370,POSIX,2,1101202836259582757,POSIX_FILE_ALIGNMENT,1048576.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
372,POSIX,2,1101202836259582757,POSIX_MAX_WRITE_TIME_SIZE,2097394.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
387,POSIX,2,1101202836259582757,POSIX_SIZE_WRITE_100K_1M,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
388,POSIX,2,1101202836259582757,POSIX_SIZE_WRITE_1M_4M,518.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
401,POSIX,2,1101202836259582757,POSIX_ACCESS1_ACCESS,2097394.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
402,POSIX,2,1101202836259582757,POSIX_ACCESS2_ACCESS,2097392.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
403,POSIX,2,1101202836259582757,POSIX_ACCESS3_ACCESS,2097390.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
404,POSIX,2,1101202836259582757,POSIX_ACCESS4_ACCESS,2097778.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
405,POSIX,2,1101202836259582757,POSIX_ACCESS1_COUNT,425.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
406,POSIX,2,1101202836259582757,POSIX_ACCESS2_COUNT,16.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
407,POSIX,2,1101202836259582757,POSIX_ACCESS3_COUNT,15.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
408,POSIX,2,1101202836259582757,POSIX_ACCESS4_COUNT,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
413,POSIX,2,1101202836259582757,POSIX_F_OPEN_START_TIMESTAMP,13.379247,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
415,POSIX,2,1101202836259582757,POSIX_F_WRITE_START_TIMESTAMP,13.379276,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
417,POSIX,2,1101202836259582757,POSIX_F_OPEN_END_TIMESTAMP,20.853851,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
419,POSIX,2,1101202836259582757,POSIX_F_WRITE_END_TIMESTAMP,20.854184,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
422,POSIX,2,1101202836259582757,POSIX_F_WRITE_TIME,1.366549,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
423,POSIX,2,1101202836259582757,POSIX_F_META_TIME,0.0001,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
425,POSIX,2,1101202836259582757,POSIX_F_MAX_WRITE_TIME,0.004194,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_D_00000,/pscratch,lustre
430,POSIX,2,17738875944199288423,POSIX_OPENS,24.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
431,POSIX,2,17738875944199288423,POSIX_FILENOS,24.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
434,POSIX,2,17738875944199288423,POSIX_WRITES,22.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
435,POSIX,2,17738875944199288423,POSIX_SEEKS,2.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
437,POSIX,2,17738875944199288423,POSIX_MMAPS,-1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
445,POSIX,2,17738875944199288423,POSIX_BYTES_WRITTEN,44632332.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
447,POSIX,2,17738875944199288423,POSIX_MAX_BYTE_WRITTEN,44632331.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
449,POSIX,2,17738875944199288423,POSIX_CONSEC_WRITES,21.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
451,POSIX,2,17738875944199288423,POSIX_SEQ_WRITES,21.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
453,POSIX,2,17738875944199288423,POSIX_MEM_NOT_ALIGNED,9.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
454,POSIX,2,17738875944199288423,POSIX_MEM_ALIGNMENT,8.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
455,POSIX,2,17738875944199288423,POSIX_FILE_NOT_ALIGNED,17.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
456,POSIX,2,17738875944199288423,POSIX_FILE_ALIGNMENT,1048576.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
458,POSIX,2,17738875944199288423,POSIX_MAX_WRITE_TIME_SIZE,2097151.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
473,POSIX,2,17738875944199288423,POSIX_SIZE_WRITE_100K_1M,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
474,POSIX,2,17738875944199288423,POSIX_SIZE_WRITE_1M_4M,21.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
487,POSIX,2,17738875944199288423,POSIX_ACCESS1_ACCESS,2097151.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
488,POSIX,2,17738875944199288423,POSIX_ACCESS2_ACCESS,2097152.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
489,POSIX,2,17738875944199288423,POSIX_ACCESS3_ACCESS,2097174.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
490,POSIX,2,17738875944199288423,POSIX_ACCESS4_ACCESS,2097161.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
491,POSIX,2,17738875944199288423,POSIX_ACCESS1_COUNT,12.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
492,POSIX,2,17738875944199288423,POSIX_ACCESS2_COUNT,6.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
493,POSIX,2,17738875944199288423,POSIX_ACCESS3_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
494,POSIX,2,17738875944199288423,POSIX_ACCESS4_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
499,POSIX,2,17738875944199288423,POSIX_F_OPEN_START_TIMESTAMP,141.905442,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
501,POSIX,2,17738875944199288423,POSIX_F_WRITE_START_TIMESTAMP,141.90545,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
503,POSIX,2,17738875944199288423,POSIX_F_OPEN_END_TIMESTAMP,142.955527,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
505,POSIX,2,17738875944199288423,POSIX_F_WRITE_END_TIMESTAMP,142.955475,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
508,POSIX,2,17738875944199288423,POSIX_F_WRITE_TIME,0.048745,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
509,POSIX,2,17738875944199288423,POSIX_F_META_TIME,6.1e-05,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
511,POSIX,2,17738875944199288423,POSIX_F_MAX_WRITE_TIME,0.002993,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Level_0/Cell_H,/pscratch,lustre
516,POSIX,3,16097509171938178190,POSIX_OPENS,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
517,POSIX,3,16097509171938178190,POSIX_FILENOS,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
520,POSIX,3,16097509171938178190,POSIX_WRITES,8.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
523,POSIX,3,16097509171938178190,POSIX_MMAPS,-1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
531,POSIX,3,16097509171938178190,POSIX_BYTES_WRITTEN,16253341.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
533,POSIX,3,16097509171938178190,POSIX_MAX_BYTE_WRITTEN,16253340.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
535,POSIX,3,16097509171938178190,POSIX_CONSEC_WRITES,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
537,POSIX,3,16097509171938178190,POSIX_SEQ_WRITES,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
540,POSIX,3,16097509171938178190,POSIX_MEM_ALIGNMENT,8.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
541,POSIX,3,16097509171938178190,POSIX_FILE_NOT_ALIGNED,7.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
542,POSIX,3,16097509171938178190,POSIX_FILE_ALIGNMENT,1048576.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
544,POSIX,3,16097509171938178190,POSIX_MAX_WRITE_TIME_SIZE,2097155.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
560,POSIX,3,16097509171938178190,POSIX_SIZE_WRITE_1M_4M,8.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
573,POSIX,3,16097509171938178190,POSIX_ACCESS1_ACCESS,2097394.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
574,POSIX,3,16097509171938178190,POSIX_ACCESS2_ACCESS,2097156.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
575,POSIX,3,16097509171938178190,POSIX_ACCESS3_ACCESS,2097155.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
576,POSIX,3,16097509171938178190,POSIX_ACCESS4_ACCESS,2097154.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
577,POSIX,3,16097509171938178190,POSIX_ACCESS1_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
578,POSIX,3,16097509171938178190,POSIX_ACCESS2_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
579,POSIX,3,16097509171938178190,POSIX_ACCESS3_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
580,POSIX,3,16097509171938178190,POSIX_ACCESS4_COUNT,1.0,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
585,POSIX,3,16097509171938178190,POSIX_F_OPEN_START_TIMESTAMP,13.02799,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
587,POSIX,3,16097509171938178190,POSIX_F_WRITE_START_TIMESTAMP,13.028023,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
589,POSIX,3,16097509171938178190,POSIX_F_OPEN_END_TIMESTAMP,14.042801,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
591,POSIX,3,16097509171938178190,POSIX_F_WRITE_END_TIMESTAMP,14.717026,/pscratch/sd/a/ayazdani/amrex-tutorials/ExampleCodes/MPMD/Case-1/plt_cpp_2/Header,/pscratch,lustre
